category,title,content
Spor,2022 Türkiye Aba Güreşi Şampiyonası,"2022 Türkiye Aba Güreşi Şampiyonası, Hatay kentinin Hatay Büyükşehir Belediyesi Spor Kompleksi'nde 11.kez 24-25 Temmuz 2022 tarihleri arasında düzenlenmiştir. Hatay Büyükşehir Belediyesi (HBB) tarafından düzenlenen 11. Türkiye Aba Güreşi Şampiyonası'nda Kocaeli, Konya, Bursa, Hakkâri ve Artvin gibi Türkiye'nin 33 şehrinden gelen 790 güreşçi er meydanına çıktı. 60'a yakın hakem ve gözlemcinin görev yaptığı şampiyonada güreşçiler 10 farklı sıklette mücadele etti.[1][2][3]"
Spor,2022 Türkiye Halter Şampiyonası,"2022 Türkiye Halter Şampiyonası, Çorum kentinde Tevfik Kış Kapalı Spor Salonunda 2-6 Şubat 2022 tarihleri arasında düzenlenen turnuvadır.[1][2] Turnuvada 148 kadın, 210 erkek olmak üzere toplam 358 sporcunun katıldı.[3]"
Spor,2022 Türkiye Karakucak Güreş Şampiyonası,"2022 Türkiye Karakucak Şampiyonası, Kahramanmaraş kentinin Dereköy Şeref Eroğlu Er Meydanı'nda 24-25 Haziran 2022 tarihleri arasında düzenlenmiştir.[1][2][3][4] Müsabaka Süreleri:Büyükler : 10 Dakika, Gençler : 8 Dakika, Yıldızlar : 6 Dakika."
Spor,2022 Türkiye Karate Şampiyonası,"2022 Türkiye Karate Şampiyonası, 3-6 Şubat 2022 tarihleri arasında Kocaeli kentindeki  Şehit Polis Recep Topaloğlu Spor Salonu'nda gerçekleştirilmiştir.[1] Türkiye Karate Federasyonu ve Kocaeli Büyükşehir Belediyesi iş birliğinde İzmit ilçesindeki Şehit Polis Recep Topaloğlu Spor Salonu'nda düzenlenen şampiyonaya, 40 ilden 520 sporcu katıldı.[2] Müsabakaların tamamlanmasının ardından ise 6 Şubat günü millî takım seçmeleri yapılmıştır.[3]"
Spor,2022 Türkiye Tekvando Şampiyonası,"2022 Türkiye Tekvando Şampiyonası, 18 - 22 Ocak tarihleri arasında Konya kentindeki Selçuklu Belediyesi Uluslararası Spor Salonu'nda gerçekleştirilmiştir. Selçuklu Belediyesi Uluslararası Spor Salonu'nda gerçekleşen organizasyona 73 ilden 632 kulüp katıldı. Şampiyonada 690 kadın ve 869 erkek sporcu mücadele etti.[1][2][3][4]"
Spor,2022 Vehbi Emre & Hamit Kaplan Turnuvası,"2022 Vehbi Emre & Hamit Kaplan Turnuvası, 24-27 Şubat 2022 tarihleri arasında İstanbul'da düzenlenen bir güreş etkinliğidir. 2022 yılında 39’uncusu düzenlenen uluslararası Vehbi Emre & Hamit Kaplan Güreş Turnuvası 2022 Yaşar Doğu Turnuvası ile birlikte sıralama turlarının ilki olarak gerçekleştirildi.[1][2][3][4][5]"
Spor,2022 Yaşar Doğu Turnuvası,"2022 Yaşar Doğu Güreş Turnuvası, 24-27 Şubat 2022 tarihleri arasında Türkiye'nin İstanbul kentinde  düzenlenen bir güreş yarışmasıdır.[1] 2022 yılında 50'incisi düzenlenen Uluslararası Yaşar Doğu Güreş Turnuvası 2022 Vehbi Emre & Hamit Kaplan Turnuvası ile birlikte sıralama turlarının ilki olarak gerçekleştirildi.[2][3][4][5]"
Spor,2022-23 sezonunda Türkiye'de spor,"2022-23 sezonunda Türkiye'de spor, 81 ildeki spor kulüpleri için düzenlenmiştir."
Spor,2023-24 sezonunda Türkiye'de spor,2023-24 sezonunda Türkiye süper liglerinde şampiyon olan takımlar:
Spor,2023 Avrupa Artistik Jimnastik Şampiyonası,"10. Avrupa Erkekler ve Kadınlar Artistik Jimnastik Bireysel Şampiyonası, 11-16 Nisan 2023 tarihlerinde Türkiye'nin Antalya kentindeki Antalya Spor Salonu'nda düzenlenmiştir.[1][2]"
Spor,2023 Avrupa Salon Okçuluk Şampiyonası,"2023 Avrupa Salon Okçuluk Şampiyonası, 19-24 Şubat 2023 tarihleri arasında Türkiye'nin Samsun kentinde 19.kez düzenlenecektir. Etkinliğin her kategorisine ve bölümüne ülke başına en fazla üç (3) sporcu kaydedilebilir. Bu yarışma WA ve WAE yarışma kurallarına uygun olarak klasik, makaralı ve yalın yay dallarında, büyük erkekler ve kadınlar ile 21 Yaş altı erkekler ve kadınlar yaş kategorilerinde düzenlenecektir.[1][2]"
Spor,2023 Dünya Yıldızlar Güreş Şampiyonası,"2023 Dünya Yıldızlar Güreş Şampiyonası (U17), 31 Temmuz-6 Ağustos 2023 tarihleri arasında Türkiye'nin İstanbul kentinde düzenlenmiştir.[1][2][3][4][5]"
Spor,2023 Okçuluk Dünya Kupası,"2023 Okçuluk Dünya Kupası, sponsorluk nedeniyle Hyundai Okçuluk Dünya Kupası olarak da bilinen, Dünya Okçuluk Federasyonu tarafından her yıl düzenlenen uluslararası okçuluk yarışmasıdır. 2023 yılında 17.incisi düzenlenmiştir. 2023 Dünya Kupası dört etkinlikten oluşmaktadır ve 18 Nisan-10 Eylül 2023 tarihleri arasında gerçekleştirilmiştir.[1]"
Spor,645. Kırkpınar Yağlı Güreşleri,"645. Tarihi Kırkpınar Yağlı Güreşleri ve Kültür Etkinlikleri Haftası, 30 Haziran-2 Temmuz 2006 tarihleri arasında Edirne kent merkezinde ve Sarayiçi Er Meydanı’nda yapıldı."
Spor,662. Kırkpınar Yağlı Güreşleri,"662. Kırkpınar Yağlı Güreşleri, 7-9 Temmuz 2023 tarihleri arasında Edirne'de Sarayiçi Er Meydanı'nda gerçekleştirilmiştir.[1] Bu sene 662.si düzenlenen Kırkpınar Güreşlerine son kez katılmak isteyen tüm pehlivanlar katılacak olup, önümüzdeki seneden itibaren Türkiye Geleneksel Güreşler Federasyonu bünyesinde yeni kurulan Türkiye Yağlı Güreş Liginde ilk 24'e giren ve ön elemeleri geçen 8 başpehlivan olmak üzere toplam 32 başpehlivan katılacaktır. Alt boylarda da katılımcı sayısı aynı şekilde Lig güreşleri sonuçlarına göre 32 olacaktır. Edirne'de güreşlerden bir hafta önce ön eleme güreşleri düzenlenecek ve 8 başpehlivan daha Kırkpınar'a katılmaya hak kazanacaktır. Toplamda 32 başpehlivan katılacaktır ve 4 torbaya ayrılıp kuraları çekilecektir. Ligi 1-8 arası bitiren başpehlivanlar birinci torbada, 8-16 arası ikinci torbada, 16-24 arası üçüncü torba ve ön elemeden gelecek olan sekiz başpehlivan da dördüncü torbada olacaktır.[2] 2024 yılı itibaren Kırkpınar başpehlivanlık güreşlerinde puanlama kaldırılacak ve geleneksel yapısıyla gerçekleştirilecektir.[3]"
Spor,2023 Avrupa Oyunları'nda Türkiye,"Türkiye, 21 Haziran-2 Temmuz tarihlerinde Polonya'nın Kraków ve Małopolska kentlerinde düzenlenen 2023 Avrupa Oyunları'na katıldı. Türkiye'yi turnuvada 103 kadın ve 90 erkek olmak üzere toplamda 193 sporcu temsil etti.[1]"
Spor,2023 Avrupa Salon Atletizm Şampiyonası,"Avrupa Salon Atletizm Şampiyonası'nın otuz yedincisi olan 2023 Avrupa Salon Atletizm Şampiyonası, 2-5 Mart 2023 tarihleri arasında Türkiye'nin İstanbul kentindeki Ataköy Atletizm Salonu'nda düzenlendi. Türkiye bu organizasyonu ilk kez gerçekleştirdi. Dört gün süren bu şampiyonada, üç sabah ve dört öğleden sonra seansında 13 erkek ve 13 kadın atletizm yarışması yapıldı. 47 Avrupa Atletizm Üye Federasyonundan 593 atlet Ataköy Arena'da yarıştı.[1][2][3]"
Spor,2022-23 Süper Lig (buz hokeyi),"2022-23 Süper Lig, Süper Lig'in 31. sezonudur. Altı takımın katıldığı ligde sezonun şampiyonu Buzadam oldu."
Spor,2023-24 Süper Lig (buz hokeyi),"2023-24 Süper Lig, Süper Lig'in 32. sezonudur. Yedi takımın katıldığı ligde sezonun şampiyonu Buzadam oldu."
Spor,2023 Türkiye Güreş Şampiyonası,"2023 Türkiye Güreş Şampiyonası, Türkiye Güreş Federasyonu tarafından kadınlar serbest stilde Çankırı kentinde Hasan Fehmi Gökşen Spor Salonu’nda 4-5 Şubat 2023 tarihlerinde Ömer Topuz Büyükler Kadınlar Güreş Türkiye Şampiyonası olarak düzenlenen güreş turnuvasıdır.[1] Serbest stilde Kocaeli kentinde Şehit Polis Recep Topaloğlu Spor Salonu'nda 16-19 Şubat 2023 tarihlerinde Mustafa Dağıstanlı Büyükler Serbest Güreş Türkiye Şampiyonası; grekoromen stilde Ordu kentinde Recep Kara Spor Salonu'nda 10-12 Şubat 2023 tarihlerinde Tevfik Kış Büyükler Grekoromen Güreş Türkiye Şampiyonası olarak planlanmıştı; fakat 2023 Kahramanmaraş depremleri nedeniyle iptal edildi. Türkiye Güreş Federasyonu tarafından serbest stilde Zonguldak kentinde Zonguldak Site Spor Salonu'nda 18-21 Mayıs 2023 tarihlerinde Mustafa Dağıstanlı&Ahmet Ayık Büyükler Serbest Güreş Türkiye Şampiyonası olarak; grekoromen stilde Ordu kentinde Recep Kara Spor Salonu' nda 25-27 Mayıs tarihlerinde Tevfik Kış&Kenan Şimşek Büyükler Grekoromen Güreş Türkiye Şampiyonası olarak düzenlenmiştir."
Spor,2022-23 Kadınlar Süper Ligi (buz hokeyi),"2022-23 Kadınlar Süper Ligi, Kadınlar Süper Ligi'nin 17. sezonudur. Yedi takımın katıldığı ligde sezonun şampiyonu Buzadam oldu."
Spor,2023-24 Kadınlar Süper Ligi (buz hokeyi),"2023-24 Kadınlar Süper Ligi, Kadınlar Süper Ligi'nin 18. sezonudur. Altı takımın katıldığı ligde sezonun şampiyonu İstanbul Büyükşehir Belediyespor oldu."
Spor,2023 Türkiye Halter Şampiyonası,"2023 Türkiye Halter Şampiyonası, Mehmet Emin Alpak Büyükler Kulüpler Türkiye Halter Şampiyonası olarak Sivas kentinde 4 Eylül Spor Salonunda 2-7 Mayıs 2023 tarihleri arasında düzenlenen turnuvadır. 275 kadın, 322 erkek olmak üzere toplam 597 sporcu katıldığı organizasyon sonunda kadınlarda 207 puan toplayan Ankara Büyükşehir Belediyesi Ankaraspor birinciliği, 205 puan toplayan Kuyulu Sebil Spor Kulübü ikinciliği, 204 puan toplayan Gaziantep Tunca Spor Kulübü üçüncülüğü elde etti. Erkekler kategorisinde ise 249 puan toplayan Ankara ASKİ Spor Kulübü Türkiye şampiyonu oldu. 207 puan ile Ankara Büyükşehir Belediyespor ikinci sırada, 146 puan toplayan Ankaragücü ise erkeklerde üçüncü sırada yer aldı. Müsabakaların ardından kürsüye çıkan kulüplere kupaları, Türkiye Halter Federasyonu As Başkanı Yasin Arslan, Yönetim Kurul Üyesi Murat Coşkun ve katılımcılar tarafından verildi.[1][2][3][4][5]"
Spor,2023 Türkiye Karate Şampiyonası,"2023 Türkiye Karate Şampiyonası ve Milli Takım Seçme müsabakaları Türkiye Karate Federasyonu ve Denizli Büyükşehir Belediyesi iş birliğinde 16-19 Şubat 2023 tarihleri arasında Denizli kentindeki Pamukkale Üniversitesi Arena Spor Salonu'nda gerçekleştirilmesi planlanmıştı; fakat 2023 Kahramanmaraş depremleri nedeniyle iptal edildi. 2023 Türkiye Büyükler, Para-Karate, Veteranlar Karate Şampiyonası ve Büyükler Milli Takım Seçmeleri olarak 12-16 Temmuz 2023 tarihleri arasında Bursa kentindeki Naim Süleymanoğlu Spor Salonu'nda düzenlenmiştir.[1][2][3][4][5] 2023 Türkiye Büyükler, Para-Karate, Veteranlar Karate Şampiyonanın açılış seremonisinde Vali Yardımcısı Halil Serdar Cevheroğlu, Gençlik ve Spor Bakanlığı Yatırım İşleri Genel Müdürü Süleyman Şahin, Bursa Büyükşehir Belediyesi Başkan Vekili Ali Mersin, Büyük Birlik Partisi Genel Başkan Yardımcısı ve aynı zamanda TKF Başkan Danışmanı Ekrem Alfatlı, Yıldırım Belediye Başkanı Oktay Yılmaz, Türkiye Karate Federasyonu Başkanı Aslan Abid Uğuz, Bursa Gençlik ve Spor İl Müdürü Rahmi Aksoy, TKF Onursal Başkanı Hakkı Koşar, siyasi parti temsilcileri, il protokolü, federasyon yetkilileri, antrenörler, sporcular ve geniş bir izleyici kitlesi yer aldı. Şampiyonanın açılış merasiminde Türk Karatesinin kurucusu ve Türkiye Karate Federasyonu Onursal Başkanı Hakkı Koşar'a federasyon başkanı Aslan Abid Uğuz tarafından 10. Dan diploması takdim edildi.[6]"
Spor,2023 Türkiye Tekvando Şampiyonası,"2023 Türkiye Tekvando Şampiyonası, 13-17 Ocak 2023 tarihleri arasında Konya kentindeki Karatay Spor ve Kongre Merkezi'nde düzenlenmiştir. Turnuvaya 72 ilden 745’e kulübe mensup 2047 sporcu katılmıştır. Türkiye Para Tekvando Şampiyonası 18 Ocak 2023 Konya'da 31 ilden 74 sporcunun katılımıyla düzenlenmiştir.[1][2][3] 2023 Türkiye Gençler Tekvando Şampiyonası 17-22 Haziran 2023 tarihleri arasında Adil Türk & Cemal Toman Gençler Türkiye Tekvando Şampiyonası olarak Karaman’da düzenlenmiştir.[4] Merkez Spor Salonu'nda düzenlenen şampiyonaya 75 ilden 953 kulüp ve 20 sıklette 3105 sporcu katılmıştır.[5] 2023 Türkiye Kulüpler Tekvando Şampiyonası Konya’nın Karatay Spor ve Kongre Merkezi’nde 26-29 Aralık 2023 tarihleri arasında düzenlenmiştir. 65 ilden 570 kulüpten 3800 sporcu katılmiş olup kulüpler kategorisinde en geniş katımlı Türkiye şampiyonası olmuştur.[6]"
Spor,2023 Vehbi Emre & Hamit Kaplan Turnuvası,"2023 Vehbi Emre & Hamit Kaplan Turnuvası, 21-22 Haziran 2023 tarihleri arasında İstanbul'da düzenlenen bir güreş etkinliğidir. 2023 yılında 40'ıncısı düzenlenen uluslararası Vehbi Emre & Hamit Kaplan Güreş Turnuvası 2023 Yaşar Doğu Turnuvası ile birlikte  düzenlenmiştir.[1][2][3]"
Spor,2023 Yaşar Doğu Turnuvası,"2023 Yaşar Doğu Güreş Turnuvası, 23-25 Haziran 2023 tarihleri arasında 2023 Vehbi Emre & Hamit Kaplan Turnuvası ile birlikte Türkiye'nin İstanbul kentinde düzenlenen bir güreş yarışmasıdır.[1][2][3]"
Spor,2023-24 sezonunda Türkiye'de spor,2023-24 sezonunda Türkiye süper liglerinde şampiyon olan takımlar:
Spor,2024-25 sezonunda Türkiye'de spor,2024-25 sezonunda Türkiye süper liglerinde şampiyon olan takımlar:
Spor,2024 Dünya Güreş Olimpiyat Elemeleri Turnuvası,"2024 Dünya Güreş Olimpiyat Elemeleri Turnuvası, 9-12 Mayıs 2024 tarihleri arasında Türkiye'nin İstanbul kentinde Dünya Güreş Birliği tarafından 2024 Paris Olimpiyatları için düzenlenen bir güreş yarışmasıdır. Turnuvada her ağırlık kategorisi için sıkletinde yarı finalin kazananına ve iki bronz madalya sahibi arasındaki maçın galibine birer tane olmak üzere üç kota verilmiştir.[1]"
Spor,2024 Okçuluk Dünya Kupası,"2024 Okçuluk Dünya Kupası, sponsorluk nedeniyle Hyundai Okçuluk Dünya Kupası olarak da bilinen, Dünya Okçuluk Federasyonu tarafından her yıl düzenlenen uluslararası okçuluk yarışmasıdır. 2024 yılında 18.incisi düzenlenmiştir. 2024 Dünya Kupası dört etkinlikten oluşmaktadır ve 23 Nisan-20 Ekim 2024 tarihleri arasında gerçekleştirilmiştir.[1]"
Spor,2024-25 Efeler Ligi,"SMS Grup Efeler Ligi 2024-2025 , Türkiye Erkekler Voleybol Ligi'nin 55. sezonudur. Efeler Ligi'nde 2024-2025 voleybol sezonunun fikstür çekimi, Türkiye Voleybol Federasyonu'nun Ankara Merkez Ofisi'nde yapıldı."
Spor,2024-25 Kupa Voley (kadınlar),2024-25 AXA Sigorta Kupa Voley Kadınlar; 2024-25 voleybol sezonunun Kupa Voley kupasıdır.
Spor,2024-25 Sultanlar Ligi,"2024-25 Sultanlar Ligi veya sponsorluk adıyla 2024-25 Vodafone Sultanlar Ligi, Türkiye'nin en üst düzey profesyonel kadın voleybol ligi olan Sultanlar Ligi'nin 40. sezonudur. Ligi ilk üç sırada bitiren takımlar CEV Kadınlar Şampiyonlar Ligi'ne, dördüncü olan takım CEV Kadınlar Kupası'na ve beşinci olan takım ise CEV Kadınlar Challenge Kupası'na katılacak. Ligi son iki sırada bitiren takımlar, Türkiye Kadınlar Birinci Voleybol Ligi'ne düşecek.[1]"
Spor,663. Kırkpınar Yağlı Güreşleri,"663. Kırkpınar Yağlı Güreşleri, 4-7 Temmuz 2024 tarihleri arasında Edirne'de Sarayiçi Er Meydanı'nda gerçekleştirildi.[1] Yusuf Can Zeybek finalde Mustafa Taş'ı yenerek üst üste ikinci kez başpehlivanlığı kazandı. Mustafa Taş ile Yusuf Can Zeybek arasındaki maç karşılıklı hareketlerle geçti. Maçın 20'nci dakikasında Mustafa Taş'a, hakem heyeti tarafından pasif güreştiği için birinci ihtarı verildi. Puanlama güreşine kalan müsabakanın 50'inci dakikasında Mustafa Taş'ı yenen Yusuf Can Zeybek, Türkiye Başpehlivanı oldu.[2]"
Spor,2023-24 Süper Lig (buz hokeyi),"2023-24 Süper Lig, Süper Lig'in 32. sezonudur. Yedi takımın katıldığı ligde sezonun şampiyonu Buzadam oldu."
Spor,2024 Türkiye Güreş Şampiyonası,"2024 Türkiye Güreş Şampiyonası, Türkiye Güreş Federasyonu tarafından erkekler serbest stilde Konya kentinin Selçuklu Belediyesi Uluslararası Spor Salonu’nda 30 Kasım-3 Aralık 2023 tarihlerinde Mahmut Demir Büyükler Serbest Güreş Türkiye Şampiyonası olarak; grekoromen stilde 8-10 Aralık 2023 tarihlerinde Nazmi Avluca Büyükler Grekoromen Güreş Türkiye Şampiyonası olarak ve kadınlar serbest stilde 11-12 Aralık 2023 tarihlerinde Mahmut Atalay Büyük Kadınlar Güreş Türkiye Şampiyonası olarak Çorum kentinin Çorum Kapalı Spor Salonu'nda düzenlenmiştir.[1][2][3][4]"
Spor,2023-24 Kadınlar Süper Ligi (buz hokeyi),"2023-24 Kadınlar Süper Ligi, Kadınlar Süper Ligi'nin 18. sezonudur. Altı takımın katıldığı ligde sezonun şampiyonu İstanbul Büyükşehir Belediyespor oldu."
Spor,2024-25 Kadınlar Süper Ligi (buz hokeyi),"2024-25 Kadınlar Süper Ligi, Kadınlar Süper Ligi'nin 18. sezonudur."
Spor,2024-25 Kadınlar Süper Ligi (hentbol),"2024-25 Kadınlar Süper Ligi, Kadınlar Süper Ligi'nin 46. sezonudur. 10 takımın katıldığı ligde sezonun şampiyonu Yalıkavakspor oldu."
Spor,2024 Türkiye Okçuluk Şampiyonası,"2024 Türkiye Okçuluk Şampiyonası, Türkiye Okçuluk Federasyonu tarafından 2024 Açık Hava Türkiye Şampiyonası olarak 9-13 Ekim 2024 tarihleri arasında Türkiye'nin Antalya kentinde Antalya 100. Yıl Okçuluk Tesisleri’nde; salon yarışmaları ise 2024 Salon Türkiye Şampiyonası olarak 11-15 Aralık 2024 tarihleri arasında Antalya'da Antalya Spor Salonu'nda gerçekleştirilmiştir. Açık hava müsabakalarına 86 spor kulübünden 234 sporcu; salon müsabakalarına Türkiye genelinde 134 kulüpten 823 sporcu katılmıştır.[1][2][3][4]"
Spor,2024 Türkiye Tekvando Şampiyonası,"2024 Türkiye Tekvando Şampiyonası, 17-21 Ocak 2024 tarihleri arasında Muğla kentindeki Menteşe Spor Salonu'nda düzenlenmiştir. Turnuvaya 70 ilden 530 civarında kulübe bağlı yaklaşık 1700 sporcu katılmıştır.[1][2] 2024 Türkiye Ümitler Tekvando Şampiyonasının 02-05 Eylül 2024 tarihleri arasında Konya’da Karatay Kongre ve Spor Merkezi'nde düzenlenmiştir.[3][4] 2024 Türkiye Para Tekvando Şampiyonası 28 Şubat 2024 tarihinde Konya Selçuklu Belediyesi Uluslararası Spor Salonu'nda düzenlenmiştir.[5] 2024 Gençler Türkiye Tekvando Şampiyonası Kastamonu kentindeki  Kastamonu Merkez Spor Salonu 12-16 Ağustos 2024 tarihleri arasında düzenlenmiştir.[6]"
Spor,2024 Vehbi Emre & Hamit Kaplan Turnuvası,"2024 Vehbi Emre & Hamit Kaplan Turnuvası, 7-8 Mart 2024 tarihleri arasında Türkiye'nin Antalya kentinde düzenlenen bir güreş etkinliğidir. 2024 yılında 41'incisi düzenlenen uluslararası Vehbi Emre & Hamit Kaplan Güreş Turnuvası 2024 Yaşar Doğu Turnuvası ile birlikte  düzenlenmiştir.[1][2][3][4]"
Spor,2024 Yaşar Doğu Turnuvası,"2024 Yaşar Doğu Güreş Turnuvası, 7-10 Mart 2024 tarihleri arasında 2024 Vehbi Emre & Hamit Kaplan Turnuvası ile birlikte Türkiye'nin Antalya kentinde düzenlenen bir güreş yarışmasıdır.[1][2][3]"
Spor,2024 Yaz Olimpiyatları'nda Türkiye,"Türkiye, 26 Temmuz-11 Ağustos 2024 tarihlerinde Fransa'nın başkenti Paris'te düzenlenen Yaz Olimpiyatları'na 18 farklı spor dalında yarışmak üzere 54 kadın, 47 erkek katılımcıdan oluşan toplamda 101 sporcu ile katılmaktadır.[1] 26 Temmuz 2024'te Paris'te gerçekleştirilen Olimpiyat açılış töreninde Türkiye adına bayrak taşıyıcılığını boksör Busenaz Sürmeneli ve okçu Mete Gazoz üstlendi.[2]"
Spor,2024 Yaz Paralimpik Oyunları'nda Türkiye,"Türkiye, 28 Ağustos - 8 Eylül 2024 tarihleri arasında Paris'te düzenlenen 2024 Yaz Paralimpik Oyunları'na katılmıştır. Bu Yaz Paralimpik Oyunları'na sekizinci kez katılımı olmuştur.[1][2][3]"
Spor,2024-25 sezonunda Türkiye'de spor,2024-25 sezonunda Türkiye süper liglerinde şampiyon olan takımlar:
Spor,2025 Avrupa Salon Okçuluk Şampiyonası,"2025 Avrupa Salon Okçuluk Şampiyonası, 17-23 Şubat 2025 tarihleri arasında Türkiye'nin Samsun kentinde 21.kez düzenlenmiştir. Etkinliğin her kategorisine ve bölümüne ülke başına en fazla üç (3) sporcu kaydedilebilir. Bu yarışma Dünya Okçuluk Federasyonu (WA) ve Avrupa Okçuluk Federasyonu (WAE) yarışma kurallarına uygun olarak klasik, makaralı ve yalın yay dallarında, büyük erkekler ve kadınlar ile 21 Yaş altı erkekler ve kadınlar yaş kategorilerinde düzenlenmiştir.[1][2]"
Spor,2025 Okçuluk Dünya Kupası,"2025 Okçuluk Dünya Kupası, sponsorluk nedeniyle Hyundai Okçuluk Dünya Kupası olarak da bilinen, Dünya Okçuluk Federasyonu tarafından her yıl düzenlenen uluslararası okçuluk yarışmasıdır. 2025 yılında 19.uncusu düzenlenecektir. 2025 Dünya Kupası beş etkinlikten oluşmaktadır ve 8 Nisan 2025 başlamakatadır. Final yarışmalarının tarihleri daha sonra açıklanacaktır.[1]"
Spor,664. Kırkpınar Yağlı Güreşleri,"664. Kırkpınar Yağlı Güreşleri, 30 Haziran-6 Temmuz 2025 tarihleri arasında Edirne'de Sarayiçi Er Meydanı'nda gerçekleştirilecektir.[1][2]"
